ID planta	Longitud hoja (cm)	Ancho hoja (cm)	Herviboría	Científico	
JAJT1	8.11	3.15		Jose Tobón	
JAJT1	8.61	2.13		Jose Tobón	
JAJT1	7.11	2.5		Jose Tobón	
JAJT1	7.2	2.88		Jose Tobón	
JAJT1	6.395	2.88		Jose Tobón	
JAJT1	7.94	24.6		Jose Tobón	
JAJT1	7.32	2.24		Jose Tobón	
JAJT1	6.9	2.93		Jose Tobón	
JAJT1	7.06	2.965		Jose Tobón	
JAJT1	7.97	2.635		Jose Tobón	
JAJT2	7.155	2.39	Sí	Jose Tobón	
JAJT2	8.27	2.44	Sí	Jose Tobón	
JAJT2	8.51	2.82	No	Jose Tobón	
JAJT2	79	2.59	No	Jose Tobón	
JAJT2	7.76	2.745	Sí	Jose Tobón	
JAJT2	6.92	2.3	No	Jose Tobón	
JAJT2	7.49	2.53	No	Jose Tobón	
JAJT2	7.69	2.61	No	Jose Tobón	
JAJT2	7.84	2.63	Sí	Jose Tobón	
JAJT2	7.66	2.92	Sí	Jose Tobón	
JAJT3	6.175	2	No	Jose Tobón	
JAJT3	6.375	2.42	Sí	Jose Tobón	
JAJT3	4.125	1.5	Sí	Jose Tobón	
JAJT3	4.205	1.5	No	Jose Tobón	
JAJT3	5.06	2	No	Jose Tobón	
JAJT3	5.02	1.71	Sí	Jose Tobón	
JAJT3	4.6	1.61	No	Jose Tobón	
JAJT3	6.03	2.47	Sí	Jose Tobón	
JAJT3	5.22	1.92	No	Jose Tobón	
JAJT3	8.02	2.3	No	Jose Tobón	
IQJT1	6.3	2.4	No	Joshua Taborda	
IQJT1	8	3	Sí	Joshua Taborda	
IQJT1	6.5	2.1	No	Joshua Taborda	
IQJT1	4.5	1.7	Sí	Joshua Taborda	
IQJT1	8.3	3	No	Joshua Taborda	
IQJT1	5.1	2.5	No	Joshua Taborda	
IQJT1	4	1.5	No	Joshua Taborda	
IQJT1	7.5	3.5	No	Joshua Taborda	
IQJT1	7	3	No	Joshua Taborda	
IQJT1	8	3.4	No	Joshua Taborda	
IQJT2	5	1.2	No	Joshua Taborda	
IQJT2	5	1.5	No	Joshua Taborda	
IQJT2	2	0.5	No	Joshua Taborda	
IQJT2	5	1.5	No	Joshua Taborda	
IQJT2	5	1.5	No	Joshua Taborda	
IQJT2	5	1.3	No	Joshua Taborda	
IQJT2	3	1	No	Joshua Taborda	
IQJT2	5.5	1.3	No	Joshua Taborda	
IQJT2	1.5	1.4	No	Joshua Taborda	
IQJT2	3.5	1	No	Joshua Taborda	
IQJT3	6.5	2.5	Sí	Joshua Taborda	
IQJT3	6.5	3	No	Joshua Taborda	
IQJT3	3.3	2	No	Joshua Taborda	
IQJT3	4.5	3	No	Joshua Taborda	
