ID planta	Distancia al árbol más cercano (cm)	Número de inflorescencias	Instrumento de medida
JAJT1	470	NA	Pie de rey
JAJT2	360	31	Pie de rey
JAJT3	420	24	Pie de rey
IQJT1	115	13	Metro costura
IQJT2	111.5	81	Metro costura
IQJT3	290	20	Metro costura
IQJT4	6	45	Metro costura
IQJT5	162	14	Metro costura
IQJT6	510	17	Metro costura
IQJT7	98	11	Metro costura
KPAS1	750	19	Metro costura
KPAS2	260	23	Metro costura
KPAS3	410	15	Metro costura
